"","avg_n1","variant","date"
"1",NA,"Alpha variant",2021-04-23
"2",NA,"Alpha variant",2021-04-24
"3",NA,"Alpha variant",2021-04-25
"4",12.1250353,"Alpha variant",2021-04-26
"5",NA,"Alpha variant",2021-04-27
"6",29.87334885,"Alpha variant",2021-04-28
"7",NA,"Alpha variant",2021-04-29
"8",NA,"Alpha variant",2021-04-30
"9",NA,"Alpha variant",2021-05-01
"10",NA,"Alpha variant",2021-05-02
"11",21.70929392,"Alpha variant",2021-05-03
"12",NA,"Alpha variant",2021-05-04
"13",10.76163108,"Alpha variant",2021-05-05
"14",NA,"Alpha variant",2021-05-06
"15",NA,"Alpha variant",2021-05-07
"16",NA,"Alpha variant",2021-05-08
"17",18.97926264,"Alpha variant",2021-05-10
"18",NA,"Alpha variant",2021-05-11
"19",19.41542791,"Alpha variant",2021-05-12
"20",NA,"Alpha variant",2021-05-13
"21",NA,"Alpha variant",2021-05-14
"22",NA,"Alpha variant",2021-05-15
"23",NA,"Alpha variant",2021-05-16
"24",17.59426216,"Alpha variant",2021-05-17
"25",NA,"Alpha variant",2021-05-18
"26",20.22145047,"Alpha variant",2021-05-19
"27",NA,"Alpha variant",2021-05-20
"28",NA,"Alpha variant",2021-05-21
"29",NA,"Alpha variant",2021-05-22
"30",NA,"Alpha variant",2021-05-23
"31",5.61242978,"Alpha variant",2021-05-24
"32",NA,"Alpha variant",2021-05-25
"33",3.450073987,"Alpha variant",2021-05-26
"34",NA,"Alpha variant",2021-05-27
"35",NA,"Alpha variant",2021-05-28
"36",NA,"Alpha variant",2021-05-30
"37",3.609206945,"Alpha variant",2021-05-31
"38",NA,"Alpha variant",2021-06-01
"39",2.084304791,"Alpha variant",2021-06-02
"40",NA,"Alpha variant",2021-06-03
"41",NA,"Alpha variant",2021-06-04
"42",NA,"Alpha variant",2021-06-05
"43",NA,"Alpha variant",2021-06-06
"44",3.353246945,"Alpha variant",2021-06-07
"45",3.270013976,"Alpha variant",2021-06-09
"46",NA,"Alpha variant",2021-06-10
"47",NA,"Alpha variant",2021-06-11
"48",NA,"Alpha variant",2021-06-13
"49",11.99803328,"Alpha variant",2021-06-14
"50",NA,"Alpha variant",2021-06-15
"51",3.270608577,"Alpha variant",2021-06-16
"52",NA,"Alpha variant",2021-06-17
"53",NA,"Alpha variant",2021-06-18
"54",NA,"Alpha variant",2021-06-19
"55",NA,"Alpha variant",2021-06-20
"56",1.607670979,"Alpha variant",2021-06-21
"57",NA,"Alpha variant",2021-06-22
"58",4.812021292,"Alpha variant",2021-06-23
"59",NA,"Alpha variant",2021-06-24
"60",NA,"Alpha variant",2021-06-25
"61",3.046076085,"Alpha variant",2021-06-28
"62",4.700051807,"Alpha variant",2021-06-30
"63",53.05274723,"Alpha variant",2021-07-07
"64",4.991180031,"Delta variant",2021-07-12
"65",9.248280914,"Delta variant",2021-07-14
"66",NA,"Delta variant",2021-07-15
"67",NA,"Delta variant",2021-07-16
"68",65.77363544,"Delta variant",2021-07-19
"69",39.79749404,"Delta variant",2021-07-21
"70",8.696397204,"Delta variant",2021-07-26
"71",24.77694406,"Delta variant",2021-07-28
"72",NA,"Delta variant",2021-07-31
"73",12.53998073,"Delta variant",2021-08-02
"74",38.30629635,"Delta variant",2021-08-04
"75",NA,"Delta variant",2021-08-07
"76",NA,"Delta variant",2021-08-08
"77",77.05151356,"Delta variant",2021-08-09
"78",NA,"Delta variant",2021-08-10
"79",105.7926932,"Delta variant",2021-08-11
"80",NA,"Delta variant",2021-08-14
"81",53.83067127,"Delta variant",2021-08-16
"82",90.88957029,"Delta variant",2021-08-18
"83",NA,"Delta variant",2021-08-21
"84",56.39715272,"Delta variant",2021-08-23
"85",NA,"Delta variant",2021-08-24
"86",19.53544223,"Delta variant",2021-08-25
"87",NA,"Delta variant",2021-08-26
"88",NA,"Delta variant",2021-08-27
"89",NA,"Delta variant",2021-08-28
"90",NA,"Delta variant",2021-08-29
"91",49.29416529,"Delta variant",2021-08-30
"92",NA,"Delta variant",2021-08-31
