"","avg_n1","variant","date"
"1",NA,"Alpha variant",2021-04-23
"2",NA,"Alpha variant",2021-04-24
"3",NA,"Alpha variant",2021-04-25
"4",8.320370002,"Alpha variant",2021-04-26
"5",NA,"Alpha variant",2021-04-27
"6",7.151020253,"Alpha variant",2021-04-28
"7",NA,"Alpha variant",2021-04-29
"8",NA,"Alpha variant",2021-04-30
"9",NA,"Alpha variant",2021-05-01
"10",NA,"Alpha variant",2021-05-02
"11",16.29925075,"Alpha variant",2021-05-03
"12",NA,"Alpha variant",2021-05-04
"13",3.847784504,"Alpha variant",2021-05-05
"14",NA,"Alpha variant",2021-05-06
"15",NA,"Alpha variant",2021-05-07
"16",NA,"Alpha variant",2021-05-08
"17",5.534266956,"Alpha variant",2021-05-10
"18",NA,"Alpha variant",2021-05-11
"19",3.81440749,"Alpha variant",2021-05-12
"20",NA,"Alpha variant",2021-05-13
"21",NA,"Alpha variant",2021-05-14
"22",NA,"Alpha variant",2021-05-15
"23",NA,"Alpha variant",2021-05-16
"24",17.36533766,"Alpha variant",2021-05-17
"25",NA,"Alpha variant",2021-05-18
"26",NA,"Alpha variant",2021-05-19
"27",NA,"Alpha variant",2021-05-20
"28",NA,"Alpha variant",2021-05-21
"29",NA,"Alpha variant",2021-05-22
"30",NA,"Alpha variant",2021-05-23
"31",2.645216648,"Alpha variant",2021-05-24
"32",NA,"Alpha variant",2021-05-25
"33",3.311151949,"Alpha variant",2021-05-26
"34",NA,"Alpha variant",2021-05-27
"35",NA,"Alpha variant",2021-05-28
"36",NA,"Alpha variant",2021-05-30
"37",0.743772729,"Alpha variant",2021-05-31
"38",NA,"Alpha variant",2021-06-01
"39",1.502631049,"Alpha variant",2021-06-02
"40",NA,"Alpha variant",2021-06-03
"41",NA,"Alpha variant",2021-06-04
"42",NA,"Alpha variant",2021-06-05
"43",NA,"Alpha variant",2021-06-06
"44",1.291201162,"Alpha variant",2021-06-07
"45",1.440259278,"Alpha variant",2021-06-09
"46",NA,"Alpha variant",2021-06-10
"47",NA,"Alpha variant",2021-06-11
"48",NA,"Alpha variant",2021-06-13
"49",NA,"Alpha variant",2021-06-15
"50",1.841856835,"Alpha variant",2021-06-16
"51",NA,"Alpha variant",2021-06-17
"52",NA,"Alpha variant",2021-06-18
"53",NA,"Alpha variant",2021-06-19
"54",NA,"Alpha variant",2021-06-20
"55",NA,"Alpha variant",2021-06-21
"56",NA,"Alpha variant",2021-06-22
"57",1.733856456,"Alpha variant",2021-06-23
"58",NA,"Alpha variant",2021-06-24
"59",NA,"Alpha variant",2021-06-25
"60",NA,"Alpha variant",2021-06-28
"61",NA,"Alpha variant",2021-06-30
"62",3.031445588,"Alpha variant",2021-07-05
"63",3.479126425,"Alpha variant",2021-07-07
"64",1.51676447,"Delta variant",2021-07-12
"65",1.455858874,"Delta variant",2021-07-14
"66",NA,"Delta variant",2021-07-15
"67",NA,"Delta variant",2021-07-16
"68",NA,"Delta variant",2021-07-19
"69",20.07990877,"Delta variant",2021-07-21
"70",5.073668827,"Delta variant",2021-07-26
"71",1.684181287,"Delta variant",2021-07-28
"72",NA,"Delta variant",2021-07-31
"73",10.81306173,"Delta variant",2021-08-02
"74",2.878571816,"Delta variant",2021-08-04
"75",NA,"Delta variant",2021-08-07
"76",NA,"Delta variant",2021-08-08
"77",45.93703753,"Delta variant",2021-08-09
"78",NA,"Delta variant",2021-08-10
"79",27.66965895,"Delta variant",2021-08-11
"80",NA,"Delta variant",2021-08-14
"81",15.59690931,"Delta variant",2021-08-16
"82",6.237222949,"Delta variant",2021-08-18
"83",NA,"Delta variant",2021-08-21
"84",14.32689296,"Delta variant",2021-08-23
"85",NA,"Delta variant",2021-08-24
"86",3.86106895,"Delta variant",2021-08-25
"87",NA,"Delta variant",2021-08-26
"88",NA,"Delta variant",2021-08-27
"89",NA,"Delta variant",2021-08-28
"90",NA,"Delta variant",2021-08-29
"91",21.61684524,"Delta variant",2021-08-30
"92",NA,"Delta variant",2021-08-31
